有効フラグ,曜日,番組名,放送局ID,開始時刻(HH:MM:SS),終了時刻(HH:MM:SS)
0,火,チョコレートナナナナイト,SBS,19:00:00,21:00:00
1,火,むかいの喋り方,CBC,22:00:00,24:30:00
1,火,アルピーDCG,TBS,24:00:00,25:00:00
1,水,佐久間宣行ANN0,LFR,27:00:00,28:30:00
1,木,ハライチのターン,TBS,24:00:00,25:00:00
1,木,マヂラブANN0,LFR,27:00:00,28:30:00
1,金,沈黙の金曜日,FM_FUJI,21:00:00,23:00:00
1,金,霜降り明星ANN,LFR,25:00:00,27:00:00
1,金,三四郎ANN0,LFR,27:00:00,29:00:00
1,土,オードリーANN,LFR,25:00:00,27:00:00
